date,source_url
2018-01-30,https://www.sec.gov/Archives/edgar/data/2488/000000248818000014/a20180130q417earnings8-k.htm
2018-04-25,https://www.sec.gov/Archives/edgar/data/2488/000000248818000058/a20180425q118earnings8-k.htm
2018-07-25,https://www.sec.gov/Archives/edgar/data/2488/000000248818000124/a20180725q218earnings8-k.htm
2018-10-24,https://www.sec.gov/Archives/edgar/data/2488/000000248818000186/a20181024q318earnings8-k.htm
2019-01-29,https://www.sec.gov/Archives/edgar/data/2488/000000248819000004/a20190129q418earnings8-k.htm
2019-04-30,https://www.sec.gov/Archives/edgar/data/2488/000000248819000043/a20190430q119earnings8-k.htm
2019-07-30,https://www.sec.gov/Archives/edgar/data/2488/000000248819000102/a20190730q219earnings8-k.htm
2019-10-29,https://www.sec.gov/Archives/edgar/data/2488/000000248819000157/a20191029q319earnings8.htm
2020-01-28,https://www.sec.gov/Archives/edgar/data/2488/000000248820000006/a20200128q419earnings8.htm
2020-04-28,https://www.sec.gov/Archives/edgar/data/2488/000000248820000048/a2020q1earnings8-k.htm
2020-07-28,https://www.sec.gov/Archives/edgar/data/2488/000000248820000101/amd-20200728.htm
2020-10-27,https://www.sec.gov/Archives/edgar/data/2488/000000248820000161/amd-20201027.htm
2021-01-26,https://www.sec.gov/Archives/edgar/data/2488/000000248821000009/amd-20210126.htm
2021-04-27,https://www.sec.gov/Archives/edgar/data/2488/000000248821000054/amd-20210427.htm
2021-07-27,https://www.sec.gov/Archives/edgar/data/2488/000000248821000114/amd-20210727.htm
2021-10-26,https://www.sec.gov/Archives/edgar/data/2488/000000248821000176/amd-20211026.htm
2022-02-01,https://www.sec.gov/Archives/edgar/data/2488/000000248822000014/amd-20220201.htm
2022-05-03,https://www.sec.gov/Archives/edgar/data/2488/000000248822000074/amd-20220429.htm
2022-08-02,https://www.sec.gov/Archives/edgar/data/2488/000000248822000120/amd-20220802.htm
2022-11-01,https://www.sec.gov/Archives/edgar/data/2488/000000248822000168/amd-20221101.htm
2023-01-31,https://www.sec.gov/Archives/edgar/data/2488/000000248823000007/amd-20230131.htm
2023-05-02,https://www.sec.gov/Archives/edgar/data/2488/000000248823000074/amd-20230502.htm
2023-08-01,https://www.sec.gov/Archives/edgar/data/2488/000000248823000135/amd-20230801.htm
2023-10-31,https://www.sec.gov/Archives/edgar/data/2488/000000248823000192/amd-20231031.htm
2024-01-30,https://www.sec.gov/Archives/edgar/data/2488/000000248824000009/amd-20240130.htm
2024-04-30,https://www.sec.gov/Archives/edgar/data/2488/000000248824000054/amd-20240430.htm
2024-07-30,https://www.sec.gov/Archives/edgar/data/2488/000000248824000121/amd-20240730.htm
2024-10-29,https://www.sec.gov/Archives/edgar/data/2488/000000248824000161/amd-20241029.htm
2025-02-04,https://www.sec.gov/Archives/edgar/data/2488/000000248825000009/amd-20250204.htm
2025-05-06,https://www.sec.gov/Archives/edgar/data/2488/000000248825000045/amd-20250506.htm
2025-08-05,https://www.sec.gov/Archives/edgar/data/2488/000000248825000106/amd-20250805.htm
2025-11-04,https://www.sec.gov/Archives/edgar/data/2488/000000248825000163/amd-20251104.htm
2026-02-03,https://www.sec.gov/Archives/edgar/data/2488/000000248826000014/amd-20260203.htm
2026-05-05,https://www.sec.gov/Archives/edgar/data/2488/000000248826000072/amd-20260505.htm
2026-08-04,https://www.sec.gov/Archives/edgar/data/2488/000000248826000121/amd-20260804.htm
