date,source_url,filing_type,is_earnings
2018-08-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000113/form8-kq2fy19.htm,8-K,TRUE
2018-11-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000148/form8-kq3fy19.htm,8-K,TRUE
2019-02-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000007/form8-kq4fy19.htm,8-K,TRUE
2019-05-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000077/form8-kq1fy20.htm,8-K,TRUE
2019-08-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000140/form8-kq2fy20.htm,8-K,TRUE
2019-11-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000168/form8-kq3fy20.htm,8-K,TRUE
2020-02-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000007/form8-kq4fy20.htm,8-K,TRUE
2020-05-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000063/nvda-20200521.htm,8-K,TRUE
2020-08-19,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000145/nvda-20200819.htm,8-K,TRUE
2020-11-18,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000187/nvda-20201118.htm,8-K,TRUE
2021-02-24,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000007/nvda-20210224.htm,8-K,TRUE
2021-05-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000063/nvda-20210526.htm,8-K,TRUE
2021-08-18,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000128/nvda-20210818.htm,8-K,TRUE
2021-11-17,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000160/nvda-20211117.htm,8-K,TRUE
2022-02-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000008/nvda-20220216.htm,8-K,TRUE
2022-05-25,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000073/nvda-20220525.htm,8-K,TRUE
2022-08-24,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000136/nvda-20220824.htm,8-K,TRUE
2022-11-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000163/nvda-20221116.htm,8-K,TRUE
2023-02-22,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000014/nvda-20230222.htm,8-K,TRUE
2023-05-24,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000087/nvda-20230524.htm,8-K,TRUE
2023-08-23,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000171/nvda-20230823.htm,8-K,TRUE
2023-11-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000225/nvda-20231121.htm,8-K,TRUE
2024-02-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000028/nvda-20240221.htm,8-K,TRUE
2024-05-22,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000113/nvda-20240522.htm,8-K,TRUE
2024-08-28,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000262/nvda-20240828.htm,8-K,TRUE
2024-11-20,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000315/nvda-20241120.htm,8-K,TRUE
2025-02-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000021/nvda-20250226.htm,8-K,TRUE
2025-05-28,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000115/nvda-20250528.htm,8-K,TRUE
2025-08-27,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000207/nvda-20250827.htm,8-K,TRUE
2025-11-19,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000228/nvda-20251119.htm,8-K,TRUE
2026-02-25,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000019/nvda-20260225.htm,8-K,TRUE
2026-05-20,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/nvda-20260520.htm,8-K,TRUE
